DEPTH,CLUSTER_LABEL,CLUSTER_0_PROB,CLUSTER_1_PROB,CLUSTER_2_PROB,CLUSTER_3_PROB,CLUSTER_4_PROB
2283.54806,2,0.0016871506835623381,4.698944878519266e-23,0.0,0.9347725173091675,0.06354033200727005
2283.57346,2,0.003590646372269926,1.1249318229792642e-26,0.0,0.9880144202163734,0.008394933411356543
2283.59886,2,0.004684179836974471,1.2850037221118647e-24,0.0,0.9806361318790761,0.014679688283949638
2283.62426,2,0.03796166215831897,5.570846490218765e-23,0.0,0.9539914808496985,0.008046856991982435
2283.64966,2,0.16613911930353314,3.3024574149043285e-26,0.0,0.8334550727169306,0.0004058079795363259
2283.67506,2,0.588860042047465,7.294613733107599e-23,0.0,0.4106990368970407,0.00044092105549432007
2283.70046,2,0.8418904211963634,3.344195180940901e-15,0.0,0.15262577947663936,0.005483799326994036
2283.72586,3,0.7094367668836522,1.2256707385323828e-06,0.0,0.09624903378225258,0.1943129736633569
2283.75126,3,0.625399342478839,0.00018724333236089257,0.0,0.09734576346962856,0.2770676507191716
2283.77666,0,0.8432771198329125,3.873734584224201e-06,0.0,0.10420279498964106,0.05251621144286221
2283.80206,0,0.8096348807871531,7.370544511483529e-05,0.0,0.0768267206231238,0.11346469314460852
2283.82746,0,0.8108602940553128,0.0001427819920728903,0.0,0.0696874984832437,0.11930942546937046
2283.85286,0,0.879422574529447,5.182130091796084e-06,0.0,0.0786656684504459,0.041906574890015376
2283.87826,0,0.7243235306604826,1.0753615412298354e-07,0.0,0.22673626489375012,0.048940096909613054
2283.90366,3,0.45740191704954014,1.3698640364067928e-05,0.0,0.18461962673187116,0.3579647575782246
2283.92906,3,0.1499560123498577,1.0671924054171815e-06,0.0,0.11716436970805943,0.7328785507496777
2283.95446,3,0.10262471580031213,1.874425400332991e-13,0.0,0.4585306250333368,0.4388446591661638
2283.97986,2,0.022113249722379078,2.596160338126755e-14,0.0,0.4831208600612335,0.4947658902163615
2284.00526,2,0.0007480165795157698,1.01628040877199e-15,0.0,0.3877932870489226,0.6114586963715607
2284.03066,4,9.524736034554332e-06,1.707286136938444e-23,0.0,0.4181285548325037,0.5818619204314618
2284.05606,4,1.5276924912978174e-06,6.206673473693574e-26,0.0,0.3875463081066685,0.6124521642008403
2284.08146,4,2.731792415273696e-06,2.2343681771640367e-26,0.0,0.4134672157599399,0.5865300524476449
2284.10686,4,3.451433809909112e-07,1.17688957944754e-25,0.0,0.20926744186618818,0.7907322129904307
2284.13226,4,1.0131012506626114e-06,8.398309013646117e-22,0.0,0.12033432979913271,0.8796646570996166
2284.15766,2,2.583400557570416e-06,1.5308956481722211e-19,0.0,0.1010885233196887,0.8989088932797535
2284.18306,3,1.690105654932685e-05,9.026762699034217e-17,0.0,0.09862137176331405,0.9013617271801366
2284.20846,3,1.8205236857985142e-05,2.1738706973461354e-16,0.0,0.06715457358352159,0.9328272211796201
2284.23386,3,8.273610095752981e-05,1.361048178197827e-13,0.0,0.06794574853503227,0.9319715153638741
2284.25926,3,0.00037169104695950465,6.504109040972481e-12,0.0,0.07888927131240374,0.9207390376341327
2284.28466,3,0.004913099308400991,4.567792153847036e-07,0.0,0.24448295857837737,0.7506034853340063
2284.31006,3,0.05164606050038596,8.663749010657196e-06,0.0,0.507892366962912,0.4404529087876915
2284.33546,3,0.2212608756958151,9.994337736087542e-06,0.0,0.6017846217354924,0.17694450823095645
2284.36086,3,0.3119932445609625,6.18284710857843e-06,0.0,0.5122371289023886,0.17576344368954036
2284.38626,3,0.36165482269910204,6.603971133619719e-07,0.0,0.4287655260951424,0.20957899080864228
2284.41166,3,0.24066313489698943,2.3506489136233136e-07,0.0,0.24182267655559908,0.5175139534825202
2284.43706,3,0.37950382835150626,3.2223998279179e-08,0.0,0.28070794178287106,0.3397881976416245
2284.46246,3,0.18162859707748183,3.0456634790657804e-09,0.0,0.16014529820878495,0.6582261016680697
2284.48786,3,0.3574813435876628,9.775910061672317e-12,0.0,0.3215795529951188,0.32093910340744264
2284.51326,3,0.5613286960315079,7.789308341130456e-20,0.0,0.43496676868893425,0.003704535279557852
2284.53866,2,0.25358165700535,2.85091754281083e-38,0.0,0.7464177109692756,6.320253744032403e-07
2284.56406,2,0.3376001152337717,4.104085774474613e-45,0.0,0.662399878058313,6.707915442812737e-09
2284.58946,2,0.3042000942631682,2.2348438504061288e-51,0.0,0.6957999055333309,2.0350089526049425e-10
2284.61486,2,0.43613437099692304,2.7213914330184087e-63,0.0,0.5638656290029948,8.218913411380989e-14
2284.64026,2,0.5998143176374882,4.759806989034425e-78,0.0,0.40018568236251173,2.81900416476391e-18
2284.66566,2,0.6488566168421781,6.469488704129318e-81,0.0,0.35114338315782173,2.870157707344999e-19
2284.69106,3,0.8571959624772548,3.3201635441786596e-61,0.0,0.14280403752273615,8.86034694359199e-15
2284.71646,3,0.8488881200349531,1.7407431556319028e-45,0.0,0.15111187981574487,1.4930195703447345e-10
2284.74186,3,0.8907545052611198,4.987230464696665e-30,0.0,0.10924469640456591,7.983343144792942e-07
2284.76726,2,0.7756291965082052,4.968051904150785e-26,0.0,0.22434272796587035,2.8075525924596568e-05
2284.79266,2,0.7632115739159384,1.6691250233570882e-21,0.0,0.23648477089776154,0.0003036551862998403
2284.81806,3,0.6618175199957226,1.1658941468513107e-12,0.0,0.29058134565072063,0.04760113435239095
2284.84346,3,0.04107854786834542,1.5508240477674365e-11,0.0,0.26940663159770956,0.6895148205184367
2284.86886,3,0.0013919531574175547,5.158164489608534e-14,0.0,0.061953996356721976,0.9366540504858086
2284.89426,3,0.00017772846643448133,4.917623206102688e-18,0.0,0.02666355055556482,0.9731587209780007
2284.91966,3,0.0001840115213191424,5.761791550402785e-17,0.0,0.015557556251472168,0.9842584322272087
2284.94506,3,0.00027138069166858227,6.0104086756524e-17,0.0,0.0028762031295108477,0.9968524161788207
2284.97046,3,0.0007032535358738452,9.750492783591738e-15,0.0,0.0014665980539136198,0.9978301484102029
2284.99586,3,0.00042112286797340264,1.2417354695829387e-15,0.0,0.002281405122040829,0.9972974720099845
2285.02126,3,0.005288538170392663,1.4223402203694327e-09,0.0,0.014650100015878579,0.9800613603913886
2285.04666,3,0.055080139696023905,1.5587626898039676e-05,0.0,0.020747231813172232,0.9241570408639057
2285.07206,3,0.1477571229137771,0.004007019033771066,0.0,0.035181544497250354,0.8130543135552015
2285.09746,3,0.021415442903591923,4.048671932312921e-07,0.0,0.0661617747988267,0.9124223774303883
2285.12286,3,0.0025751824417945966,1.2045549870779648e-12,0.0,0.07935624605330698,0.9180685715036938
2285.14826,3,0.0010874780828719337,9.299620296760293e-15,0.0,0.08040698181828719,0.9185055400988315
2285.17366,3,2.8847882189358233e-05,5.622935169050907e-24,0.0,0.052772345018037535,0.9471988070997731
2285.19906,3,8.144257073099294e-08,7.324203822139554e-40,0.0,0.004286217494658863,0.9957137010627704
2285.22446,3,2.2880833759416757e-11,9.182864471082076e-60,0.0,0.0003323609238869536,0.9996676390532322
2285.24986,3,1.4289392053396632e-14,6.664424233094656e-75,0.0,0.0004862707633394846,0.9995137292366462
2285.27526,3,1.662562300055121e-13,2.6162775379440507e-67,0.0,0.0012642068519502045,0.9987357931478835
2285.30066,3,1.9870412245008735e-12,1.1773109924821398e-60,0.0,0.0003116523073605913,0.9996883476906525
2285.32606,3,3.916356760826558e-11,1.0761430255137551e-54,0.0,0.00020880259637355054,0.999791197364463
2285.35146,3,1.4967237232950532e-08,6.03661236244652e-44,0.0,0.0008303265595576904,0.999169658473205
2285.37686,3,0.0002577161795776758,2.9600815023352428e-21,0.0,0.016894076276740926,0.9828482075436813
2285.40226,3,0.0403041793114547,4.63184445374316e-10,0.0,0.05272312463602246,0.9069726955893384
2285.42766,0,0.2619259480296631,4.869019154876849e-06,0.0,0.10839422146008701,0.629674961491095
2285.45306,0,0.49977170409550287,0.0011048657461732267,0.0,0.09766008068473461,0.40146334947358936
2285.47846,0,0.4357817046791728,0.0010704901583651308,0.0,0.10189161748696207,0.4612561876755
2285.50386,3,0.14144905163945604,1.375701372493681e-07,0.0,0.11324485098268039,0.7453059598077263
2285.52926,3,0.019250312517098644,8.20182027513743e-10,0.0,0.024491274028588434,0.9562584126341308
2285.55466,3,2.4799006861800798e-05,2.2526528693372895e-23,0.0,0.0014475182765007334,0.9985276827166374
2285.58006,3,1.1162991438815041e-09,1.315654353691279e-47,0.0,8.112219269153309e-05,0.9999188766910093
2285.60546,3,2.0455513497152857e-13,1.230506307065213e-66,0.0,5.715776839152631e-06,0.9999942842229563
2285.63086,3,5.269689292796062e-16,3.6952026517765117e-81,0.0,1.1015219485260944e-06,0.9999988984780508
2285.65626,3,3.6752476084505343e-16,3.092724352574346e-84,0.0,3.3018335507789622e-06,0.999996698166449
2285.68166,3,3.0828823228439997e-18,1.4751080447996597e-93,0.0,1.99819286380149e-06,0.9999980018071362
2285.70706,3,1.5041165503211462e-15,5.679077907266703e-82,0.0,4.045119738899286e-06,0.9999959548802597
2285.73246,3,3.756522427037351e-13,8.256145302421325e-66,0.0,0.00044503852453026447,0.9995549614750942
2285.75786,3,2.116718625579675e-11,2.227418819896253e-53,0.0,0.007157581983028259,0.9928424179958045
2285.78326,3,5.1398569638330095e-11,8.390169053480763e-48,0.0,0.010351199036599071,0.9896488009120024
2285.80866,3,2.205459179628815e-11,1.1244317470685693e-47,0.0,0.010711790938925473,0.9892882090390199
2285.83406,3,2.3721835727190367e-11,1.069679871136391e-46,0.0,0.01643877181306822,0.9835612281632098
2285.85946,3,1.2849630621360966e-12,1.4848658175437657e-52,0.0,0.009101579785579862,0.9908984202131352
2285.88486,4,1.5779551758504814e-13,1.8638696402792549e-57,0.0,0.00537421100180808,0.9946257889980342
2285.91026,4,9.641239465634683e-15,5.34601336729237e-65,0.0,0.015956714169476457,0.9840432858305138
2285.93566,3,5.406304502730707e-13,2.9024391243515663e-57,0.0,0.05606009687868673,0.9439399031207726
2285.96106,3,8.86451801852705e-12,1.2215044942811625e-50,0.0,0.12479599198196725,0.8752040080091682
2285.98646,3,6.032198111002092e-14,7.08686684627829e-59,0.0,0.08940162418686284,0.9105983758130767
2286.01186,4,4.1201329225887745e-15,3.773670486202034e-64,0.0,0.07449762819525693,0.9255023718047389
2286.03726,3,3.496737932915944e-14,1.1867729543154198e-57,0.0,0.03350979756421417,0.9664902024357511
2286.06266,3,3.653558080679014e-14,3.416000646075777e-56,0.0,0.02263729816204847,0.9773627018379151
2286.08806,4,5.9075642997811235e-15,1.7611144492073397e-56,0.0,0.016304256532736035,0.9836957434672576
2286.11346,4,4.52416013462521e-14,4.4972118485871263e-51,0.0,0.022153574191860582,0.9778464258080942
2286.13886,4,9.22576023390775e-15,7.569650786961683e-52,0.0,0.021558539645298833,0.9784414603546921
2286.16426,4,1.8477833588946737e-15,1.1902042266620728e-52,0.0,0.028874400757974074,0.9711255992420241
2286.18966,4,2.3400062637373746e-16,3.675038770983171e-54,0.0,0.0450858623387118,0.954914137661288
2286.21506,4,8.522784735131221e-16,7.4332827612333815e-50,0.0,0.06689673683553585,0.9331032631644635
2286.24046,4,2.5548801714356974e-15,4.182291063838223e-49,0.0,0.10012640360503149,0.8998735963949659
2286.26586,4,2.3972028188472368e-14,2.755825625781263e-46,0.0,0.1369006531716846,0.8630993468282914
2286.29126,4,6.709514930397394e-13,2.6161361662252494e-41,0.0,0.2024529662248937,0.7975470337744354
2286.31666,4,2.0363487382652318e-11,8.578296154762204e-42,0.0,0.6072826208790446,0.39271737910059196
2286.34206,4,1.2644023765660405e-09,6.095622248885083e-40,0.0,0.8934424521281915,0.10655754660740611
2286.36746,4,4.931297669206425e-08,3.296415139551628e-40,0.0,0.9905835437992941,0.009416406887729156
2286.39286,4,9.738045464786315e-08,7.449629144549294e-46,0.0,0.9998004604277982,0.00019944219174712925
2286.41826,4,7.409117448747179e-10,3.023606313203688e-64,0.0,0.9999997941194672,2.0513962109871634e-07
2286.44366,1,1.3464015905393448e-11,2.968046592490662e-103,0.0,0.9999999999865297,6.116798829620041e-15
2286.46906,1,5.236394230555718e-14,6.635869291934535e-155,0.0,0.9999999999999476,2.992076381904287e-25
2286.49446,1,1.9778473884336545e-22,1.8192368464703716e-284,0.0,1.0,6.44277137088812e-47
2286.51986,1,4.045427822907433e-24,4.604384687817084e-287,0.0,1.0,2.4094847470202875e-46
2286.54526,1,1.1483287778377025e-26,2.4143002530968717e-293,2.7732815958732915e-31,1.0,2.3923097598341178e-45
2286.57066,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2286.59606,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2286.62146,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2286.64686,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2286.67226,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2286.69766,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2286.72306,1,4.6174898736244364e-24,5.974645633382549e-287,0.0,1.0,2.296390972550953e-46
2286.74846,1,2.358083317362785e-23,1.0951005584313466e-285,0.0,1.0,1.2914199370798808e-46
2286.77386,1,8.52928141972271e-23,6.953591758789746e-285,0.0,1.0,8.410989423141097e-47
2286.79926,1,4.616217733836972e-23,3.0347647989104122e-285,0.0,1.0,1.0291111639432538e-46
2286.82466,1,9.597562854445701e-21,4.868651493253553e-284,0.0,1.0,2.2866212256808827e-47
2286.85006,1,7.022563145852974e-18,3.7380012977391656e-257,0.0,1.0,2.9716545386978734e-43
2286.87546,1,2.8402822122439285e-14,6.303829075651863e-213,0.0,0.9999999999999716,2.1125220492960554e-36
2286.90086,1,2.558713086985205e-16,9.616848302771022e-245,0.0,1.0,3.2362134987923187e-41
2286.92626,1,3.678919238355909e-18,3.4343935556503556e-264,0.0,1.0,2.766566451750032e-44
2286.95166,1,1.1750424927994602e-19,6.972655673842542e-286,0.0,1.0,1.5426819773255148e-47
2286.97706,1,1.2692307736849368e-19,5.533035290066303e-286,0.0,1.0,1.5327614662740983e-47
2287.00246,1,8.2279765023723e-21,5.387990551533176e-284,0.0,1.0,2.363760902392202e-47
2287.02786,1,3.299497118556209e-23,1.8490083856410204e-285,0.0,1.0,1.1518933956268203e-46
2287.05326,1,4.213106870134107e-26,9.121500887879054e-292,0.0,1.0,1.404175921715879e-45
2287.07866,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2287.10406,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2287.12946,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2287.15486,1,1.0865894137547014e-26,2.059470867855876e-293,4.543947758286329e-25,1.0,2.4477466117699137e-45
2287.18026,1,1.9233736215891797e-24,9.997581906999359e-288,0.0,1.0,3.1682908304129605e-46
2287.20566,1,3.50059813495978e-23,2.02186606768474e-285,0.0,1.0,1.129112759559757e-46
2287.23106,1,4.854401331982241e-22,3.9641162864849455e-284,0.0,1.0,4.915209218650804e-47
2287.25646,1,1.6244684024231704e-22,1.4805909866940146e-284,0.0,1.0,6.850132815952812e-47
2287.28186,1,4.004791522177241e-22,3.433537519609897e-284,0.0,1.0,5.201860873877387e-47
2287.30726,1,1.2684957982234667e-23,3.8822069152995313e-286,0.0,1.0,1.601160330638901e-46
2287.33266,1,8.792388043273213e-25,1.795721305320029e-288,0.0,1.0,4.2527748376649596e-46
2287.35806,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2287.38346,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2287.40886,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2287.43426,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2287.45966,1,4.8905574893194094e-26,1.3647603536528463e-291,0.0,1.0,1.3219439953690035e-45
2287.48506,1,1.7065094010071687e-23,6.4468800486560925e-286,0.0,1.0,1.4437657899854338e-46
2287.51046,1,2.0247534920188321e-22,1.862903870696387e-284,0.0,1.0,6.39619606794386e-47
2287.53586,1,1.2000232809276828e-22,1.0537918488262095e-284,0.0,1.0,7.537577947458368e-47
2287.56126,1,2.4292818619739384e-23,1.1483625687747064e-285,0.0,1.0,1.2783310492814996e-46
2287.58666,1,1.497777272734647e-23,5.170484447978278e-286,0.0,1.0,1.5107849904990617e-46
2287.61206,1,2.1676720099951435e-25,6.457058892782603e-290,0.0,1.0,7.304334625018389e-46
2287.63746,1,7.859607216183341e-25,1.3919971675563693e-288,0.0,1.0,4.4381450882912586e-46
2287.66286,1,5.427781639892704e-26,1.8055879245984593e-291,0.0,1.0,1.2674650550727201e-45
2287.68826,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2287.71366,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2287.73906,1,2.3578116598781874e-22,2.1640421006232446e-284,0.0,1.0,6.103148160331758e-47
2287.76446,1,5.545952434562773e-15,3.486987793893652e-199,0.0,0.9999999999999944,3.7572253557733515e-34
2287.78986,1,1.4581856066477596e-11,3.1392673516557595e-203,0.0,0.9999999999854181,9.379530245212031e-38
2287.81526,1,1.363047611983839e-09,2.093064153332063e-174,0.0,0.9999999986369523,2.0932543195842061e-32
2287.84066,1,4.3120169322734835e-09,7.021755338589379e-139,0.0,0.999999995687983,2.715831156502145e-24
2287.86606,4,2.4900873952490317e-06,1.1458286193895916e-108,0.0,0.9999975099126048,2.9087438464234056e-19
2287.89146,4,0.00017324353018223254,2.0140228345364426e-87,0.0,0.9998267564698167,1.0300814133513654e-15
2287.91686,2,0.001963044627734926,1.5753486901245912e-74,0.0,0.9980369553720403,2.2475304116579544e-13
2287.94226,2,0.024575591035315116,5.0319286862849635e-43,0.0,0.9754235991799641,8.097847207760622e-07
2287.96766,2,0.13822263160643028,3.904254716908428e-29,0.0,0.8614855713494174,0.0002917970441523404
2287.99306,3,0.3167442512526841,1.4050599178108945e-17,0.0,0.6436932742675349,0.039562474479781215
2288.01846,3,0.5004975859890722,3.513500203461296e-14,0.0,0.44026212055516556,0.05924029345572704
2288.04386,3,0.7075074567665206,2.264690443389388e-07,0.0,0.1076256360048418,0.18486668075959298
2288.06926,0,0.4506888108603881,0.0007501877255317025,0.0,0.051507310789848326,0.4970536906242319
2288.09466,0,0.15877485291712617,0.741228377168312,0.0,0.002613180409353018,0.09738358950520902
2288.12006,0,0.048797559575374315,0.9347447364499918,0.0,0.00025515013662861326,0.016202553838005375
2288.14546,3,0.22285178736413463,0.7258406576937243,0.0,0.0005834671165893034,0.050724087825551746
2288.17086,3,0.7742941902927771,0.10008291352955434,0.0,0.0009817328236612344,0.12464116335400711
2288.19626,3,0.9338137819501968,2.149101114872807e-05,0.0,0.0005396634722977905,0.06562506356635658
2288.22166,3,0.9979605699791171,5.772051623975606e-11,0.0,0.0005943167787218978,0.0014451131844404998
2288.24706,3,0.9981955569700233,2.166562520266265e-10,0.0,0.0009769179089098789,0.0008275249044105642
2288.27246,3,0.9968532249188816,4.9916451659282794e-11,0.0,0.0027053003884360094,0.00044147464276621826
2288.29786,3,0.9976630289589883,1.9910721628837535e-13,0.0,0.002243601635387724,9.336940542511109e-05
2288.32326,3,0.9966035989686992,3.72617210070323e-12,0.0,0.003161024694908005,0.00023537633266678765
2288.34866,3,0.9932401030846314,3.659954300446307e-12,0.0,0.006352470547662684,0.00040742636404600977
2288.37406,3,0.9951175928923235,7.499673826666865e-11,0.0,0.004231233009825853,0.0006511740228539987
2288.39946,3,0.9243007083061766,0.003302094188360748,0.0,0.006826169624365188,0.06557102788109756
2288.42486,0,0.2646195619015952,0.6491132964484485,0.0,0.0020181522235619793,0.08424898942639394
2288.45026,0,0.16988740964777213,0.7502398067936868,0.0,0.0013563520980852772,0.07851643146045562
2288.47566,0,0.091234625372699,0.8687737808621554,0.0,0.0004678625791810958,0.0395237311859647
2288.50106,0,0.047401556850032674,0.9227048736309269,0.0,0.0003440729590484476,0.029549496559992314
2288.52646,0,0.06519751756325956,0.8949756169542938,0.0,0.000545874891989024,0.03928099059045763
2288.55186,0,0.02187114948941263,0.9658537073867138,0.0,9.395135503336816e-05,0.012181191768839776
2288.57726,0,0.03344630317549041,0.9531613488312748,0.0,9.756750755373558e-05,0.013294780485681243
2288.60266,0,0.15386360490321335,0.8070682139096095,0.0,0.0005050293021895487,0.038563151884987566
2288.62806,3,0.829972905530682,0.06929439629790009,0.0,0.0036161865950499025,0.09711651157636804
2288.65346,3,0.8565300508240019,0.0425710619507098,0.0,0.003480371191614369,0.09741851603367409
2288.67886,3,0.8111174639348295,0.029319778784888728,0.0,0.0028817500891994805,0.156681007191082
2288.70426,3,0.6818079754899637,0.007249401559387127,0.0,0.0010331173130709887,0.30990950563757813
2288.72966,0,0.6409604991917955,0.10813558026835571,0.0,0.001635986100871056,0.24926793443897743
2288.75506,0,0.610572813846281,0.15468576457894273,0.0,0.0011888181960129653,0.2335526033787635
2288.78046,0,0.42321760398245617,0.415530354308732,0.0,0.000984829037088416,0.16026721267172334
2288.80586,0,0.526128140268338,0.19876539977843272,0.0,0.0020929978384009117,0.2730134621148283
2288.83126,0,0.48303149574725285,0.05029591680552924,0.0,0.0009466551521095381,0.4657259322951087
2288.85666,0,0.17193578844769886,2.4788527142909995e-05,0.0,9.278564834972738e-05,0.8279466373768086
2288.88206,0,0.3458198465738109,0.03815783594470978,0.0,0.0014513161089884442,0.6145710013724912
2288.90746,3,0.1555150421445031,0.7226700810938976,0.0,0.002005643490725714,0.11980923327087374
2288.93286,3,0.2149515528851035,0.5581281237474659,0.0,0.006390391943819013,0.22052993142361163
2288.95826,3,0.5974190890007428,0.0357775193696477,0.0,0.07856547348857768,0.28823791814103156
2288.98366,3,0.3557247069590703,0.007541831653129472,0.0,0.10875273878935601,0.5279807225984442
2289.00906,3,0.15596044876045637,0.00010636844412375257,0.0,0.0652773178411794,0.7786558649542404
2289.03446,3,0.041864106588684384,2.7515769511021464e-07,0.0,0.030055748768890868,0.9280798694847295
2289.05986,3,0.027239081204522318,1.166653778835963e-09,0.0,0.04756973556688947,0.9251911820619343
2289.08526,3,0.044078093356122255,6.026439764772121e-10,0.0,0.03355572405476596,0.9223661819864679
2289.11066,3,0.027428149191492893,1.130305675855904e-11,0.0,0.01571190114695422,0.9568599496502498
2289.13606,3,0.02581496052917597,7.695169476513064e-07,0.0,0.008395959580973708,0.9657883103729027
2289.16146,3,0.22317124075328718,0.035371007689774706,0.0,0.037701518939237094,0.7037562326177008
2289.18686,3,0.34088702133748733,0.24936710667010847,0.0,0.03285207411463647,0.3768937978777677
2289.21226,3,0.29639463413250094,0.48107855060873866,0.0,0.01665691080578237,0.20586990445297787
2289.23766,3,0.43962674449785355,0.18388025378760703,0.0,0.05031991533490499,0.32617308637963416
2289.26306,3,0.2870753295140662,0.5203712548877606,0.0,0.014284044812848154,0.17826937078532495
2289.28846,3,0.2081652270321708,0.636303120288279,0.0,0.008311680125254583,0.14721997255429564
2289.31386,3,0.18744207425624212,0.6758375432587002,0.0,0.00665009880496873,0.1300702836800889
2289.33926,0,0.09889747017322059,0.8380569745769877,0.0,0.0017707499722216015,0.06127480527756999
2289.36466,0,0.10638396997307643,0.8086639897885886,0.0,0.001379369551716037,0.08357267068661932
2289.39006,0,0.1942776486615315,0.6293082556642509,0.0,0.0018577869608631295,0.17455630871335434
2289.41546,0,0.19691700804571466,0.636028968319393,0.0,0.0012675589261541542,0.1657864647087381
2289.44086,0,0.31197071705352464,0.4166369722791812,0.0,0.0011508391699392492,0.27024147149735533
2289.46626,0,0.308344334099533,0.3831292869506621,0.0,0.002317624514257286,0.3062087544355476
2289.49166,0,0.2572909877801337,0.4710299238196538,0.0,0.0032411908226901267,0.26843789757752246
2289.51706,0,0.2228967954343573,0.5446528934221624,0.0,0.003292287715584891,0.22915802342789532
2289.54246,0,0.19605723972483438,0.6060092514108769,0.0,0.003062205588044491,0.19487130327624422
2289.56786,3,0.2894730009885242,0.365237871625527,0.0,0.002249827612353655,0.343039299773595
2289.59326,3,0.2921656983163539,0.34032174187584685,0.0,0.002354350621918445,0.36515820918588077
2289.61866,3,0.29931230464006453,0.2911855090468478,0.0,0.003260484694829695,0.40624170161825796
2289.64406,3,0.21532778914870293,0.6293077937794476,0.0,0.004428742672256553,0.1509356743995928
2289.66946,3,0.2199376475725785,0.6322269525577795,0.0,0.0052401006523744055,0.14259529921726757
2289.69486,3,0.27657908444903606,0.589474980670565,0.0,0.006273095301589033,0.12767283957880995
2289.72026,3,0.3560589815672826,0.36204179188877833,0.0,0.01636236216833079,0.2655368643756084
2289.74566,3,0.37204353804627976,0.22378302300382255,0.0,0.022491836942955725,0.38168160200694196
2289.77106,3,0.3374436787024551,0.17241031066776158,0.0,0.03310381823745885,0.4570421923923246
2289.79646,3,0.20866888355246488,0.012081272188876727,0.0,0.13672030447718503,0.6425295397814732
2289.82186,3,0.03526814921865408,6.240555091922717e-05,0.0,0.2152473318353517,0.7494221133950751
2289.84726,2,0.0017841840094466469,3.618078160261026e-08,0.0,0.22787036152857368,0.770345418281198
2289.87266,2,8.685953364708887e-05,1.5031484715792994e-11,0.0,0.15326627073114354,0.8466468697201779
2289.89806,4,5.1335491514499866e-08,6.037156651372998e-22,0.0,0.07609335489164985,0.9239065937728586
2289.92346,4,1.1159115832628713e-12,5.187231836282039e-40,0.0,0.016128762168017244,0.9838712378308668
2289.94886,4,2.5325000055931404e-14,3.3620767749773843e-46,0.0,0.0105006815533744,0.9894993184466002
2289.97426,4,9.75042953510052e-15,3.1811481765249134e-49,0.0,0.010286042680206971,0.9897139573197832
2289.99966,4,2.6566971657291478e-14,1.180415722322802e-48,0.0,0.020405577816394852,0.9795944221835784
2290.02506,4,2.58217899255159e-13,5.1216602167898755e-46,0.0,0.026348844408097663,0.9736511555916442
2290.05046,4,1.0464812290571473e-11,1.992220674554914e-41,0.0,0.0331033259737201,0.9668966740158149
2290.07586,4,5.314374569773593e-09,1.6139432507341988e-37,0.0,0.16306847773997785,0.8369315169456476
2290.10126,3,3.689895385590602e-07,7.507350715418591e-36,0.0,0.5936936399667031,0.40630599104375825
2290.12666,3,7.528406454305054e-06,1.1860369891204067e-34,0.0,0.8014183202827484,0.19857415131079723
2290.15206,2,4.628977690773379e-06,3.432700845642725e-42,0.0,0.994281583132021,0.005713787890288283
2290.17746,2,5.6887360250486695e-05,1.2665107209054298e-47,0.0,0.999925157054185,1.7955585564357277e-05
2290.20286,2,0.00014534404792471852,3.598418080313836e-54,0.0,0.9998544909127212,1.6503935436750844e-07
2290.22826,2,7.443370276684218e-05,1.0280358553263281e-75,0.0,0.9999255662953256,1.907628288382065e-12
2290.25366,4,1.4504294436306682e-06,6.714636158930222e-111,0.0,0.9999985495705563,2.054666779627143e-19
2290.27906,4,3.619014129581809e-09,3.44096235228947e-161,0.0,0.9999999963809858,3.0658252883830874e-29
2290.30446,4,1.3569958460407103e-12,6.177473547644592e-243,0.0,0.9999999999986433,3.3944734695498904e-46
2290.32986,1,1.3236092890187093e-17,0.0,0.0,1.0,7.075560334959168e-66
2290.35526,1,8.548332204398677e-22,0.0,0.0,1.0,6.51640861338576e-84
